cod_ibge,municipio,domicilios,esgoto_inadequado_pct,esgoto_rede_pct,fossa_septica_pct,agua_rede_pct,agua_poco_raso_pct,agua_superficial_pct,agua_nascente_pct,agua_sem_rede_pct
4106605,Cruzeiro do Oeste,8710,25.74,62.47,11.7,87.53,0.14,0.0,0.46,5.02
4106704,Cruzeiro do Sul,1729,96.41,0.75,2.78,79.58,0.12,0.0,2.08,18.62
4106852,Cruzmaltina,1076,94.7,1.3,4.0,68.03,0.65,0.0,20.35,30.3
4106902,Curitiba,685874,1.04,97.17,1.6,97.66,0.07,0.0,0.01,0.44
4107009,Curiúva,5044,57.26,4.28,38.34,73.67,1.39,0.04,17.88,23.77
4104402,Cândido de Abreu,5588,67.66,24.95,6.89,54.53,5.15,0.18,34.81,41.5
4105300,Céu Azul,4177,20.35,67.97,11.68,83.36,0.55,0.02,7.64,12.43
4107157,Diamante D'Oeste,1687,79.55,2.43,17.84,71.01,0.89,0.0,8.65,27.27
4107108,Diamante do Norte,1887,32.11,57.18,10.7,87.44,4.08,0.0,0.11,11.66
4107124,Diamante do Sul,1183,92.98,0.68,6.26,59.51,1.35,0.34,26.63,33.81
4107207,Dois Vizinhos,16963,29.39,57.87,12.69,82.22,1.43,0.0,7.61,16.57
4107256,Douradina,3461,97.2,1.82,0.92,90.12,0.26,0.12,0.38,6.15
4107306,Doutor Camargo,2527,14.96,41.91,43.13,89.99,0.2,0.0,0.12,6.57
4128633,Doutor Ulysses,2067,81.08,16.3,2.37,35.41,0.53,0.29,60.62,62.75
4107504,Engenheiro Beltrão,4798,69.11,18.03,12.8,90.89,0.4,0.0,2.13,7.57
4107538,Entre Rios do Oeste,1711,56.58,1.69,41.26,96.03,0.23,0.0,0.06,0.53
4107405,Enéas Marques,2207,84.19,1.99,13.77,62.35,1.09,0.0,3.62,16.45
4107520,Esperança Nova,709,54.58,0.85,44.57,75.6,0.28,0.0,0.56,9.59
4107546,Espigão Alto do Iguaçu,1734,96.02,0.17,3.69,50.87,9.86,0.0,21.11,48.39
4107553,Farol,1137,33.25,0.97,65.7,67.37,0.53,0.0,5.1,31.4
4107603,Faxinal,6106,59.3,38.55,2.1,89.03,0.69,0.02,7.8,10.47
4107652,Fazenda Rio Grande,50435,4.25,91.0,4.56,97.17,1.37,0.0,0.05,2.25
4107736,Fernandes Pinheiro,2163,87.15,5.36,7.12,69.35,9.71,0.09,12.9,28.43
4107751,Figueira,2946,49.52,42.94,2.24,91.99,0.1,0.07,2.68,4.51
4107850,Flor da Serra do Sul,1625,87.08,1.6,11.26,52.62,11.75,0.25,24.06,44.18
4107801,Floraí,1933,77.65,21.62,0.72,94.26,0.05,0.0,0.21,4.35
4107900,Floresta,3872,61.05,2.82,36.11,96.98,0.62,0.0,0.28,2.82
4108007,Florestópolis,4264,37.52,53.56,8.89,93.81,0.16,0.02,2.13,2.39
4108106,Flórida,968,3.51,92.05,4.34,95.87,0.0,0.0,0.0,3.93
4108205,Formosa do Oeste,3014,84.47,0.5,14.96,74.19,3.88,0.0,6.87,24.05
4108304,Foz do Iguaçu,100235,11.04,79.33,9.56,96.23,0.47,0.01,0.12,1.65
4108452,Foz do Jordão,1781,84.5,1.52,13.76,86.81,0.95,0.0,6.63,11.79
4108320,Francisco Alves,2863,37.06,50.16,12.75,86.45,2.27,0.0,1.57,10.93
4108403,Francisco Beltrão,36858,20.32,70.62,8.96,87.43,0.88,0.01,3.67,11.25
4107702,Fênix,1773,98.42,1.07,0.51,85.79,0.45,0.0,1.64,12.75
4108502,General Carneiro,3835,29.62,54.92,15.1,79.01,7.74,0.08,9.52,19.77
4108551,Godoy Moreira,1184,29.9,0.08,70.02,65.29,1.01,0.08,5.15,20.19
4108601,Goioerê,10761,22.13,58.13,19.72,93.4,0.71,0.0,0.71,4.44
4108650,Goioxim,2305,94.32,0.35,4.9,42.43,4.9,0.09,44.43,53.28
4108700,Grandes Rios,2121,98.73,0.33,0.75,70.53,1.51,0.0,22.54,28.81
4108908,Guairaçá,2431,98.89,0.74,0.33,85.19,0.12,0.0,0.33,3.13
4108957,Guamiranga,2793,89.15,0.21,9.95,52.24,27.03,0.14,15.07,35.37
4109005,Guapirama,1730,13.35,69.42,17.17,83.47,3.82,0.0,4.8,15.14
4109104,Guaporema,833,81.75,0.12,18.13,80.79,0.36,0.0,1.08,16.33
4109203,Guaraci,1815,91.4,0.77,7.77,84.3,0.33,0.0,1.82,14.82
4109302,Guaraniaçu,5255,57.91,34.46,7.54,60.88,3.14,0.11,25.23,36.96
4109401,Guarapuava,63944,14.8,81.59,3.19,93.12,1.41,0.03,3.46,6.46
4109500,Guaraqueçaba,2577,48.51,29.76,21.03,31.04,0.31,16.76,44.55,65.77
4109609,Guaratuba,15359,8.65,70.63,19.86,85.08,0.42,0.24,5.48,8.89
4108809,Guaíra,11741,34.04,55.26,10.64,92.3,1.19,0.03,0.25,5.5
4109658,Honório Serpa,1775,93.92,3.32,2.65,49.86,5.69,0.06,28.96,49.24
4109708,Ibaiti,10746,55.13,30.96,13.66,85.32,0.78,0.08,8.12,12.59
4109757,Ibema,2350,95.79,0.47,3.74,87.87,0.6,0.0,7.02,11.79
4109807,Ibiporã,18786,2.87,95.93,1.19,98.51,0.06,0.01,0.31,1.1
4109906,Icaraíma,3335,98.53,0.69,0.69,81.29,0.21,0.0,0.21,16.37
4110003,Iguaraçu,1957,65.82,9.04,25.09,94.28,0.77,0.0,0.97,5.47
4110052,Iguatu,828,96.5,2.66,0.72,80.8,0.24,0.0,6.28,14.86
4110078,Imbaú,4751,49.06,44.54,6.21,80.55,0.95,0.06,7.6,16.38
4110102,Imbituva,10314,34.65,58.12,7.15,86.73,4.44,0.03,2.09,8.22
4110300,Inajá,996,93.47,2.61,3.92,94.28,0.1,0.1,0.1,4.72
4110409,Indianópolis,1667,56.21,1.2,42.53,87.82,0.36,0.0,0.36,8.46
4110201,Inácio Martins,3294,54.77,39.4,4.28,70.25,5.62,0.18,19.7,28.02
4110508,Ipiranga,4914,57.92,32.44,8.95,46.3,19.76,0.18,15.81,51.75
4110607,Iporã,5761,55.39,39.8,4.81,90.16,1.11,0.02,0.4,6.28
4110656,Iracema do Oeste,866,97.46,2.31,0.23,82.91,1.62,0.0,4.5,13.97
4110706,Irati,21729,21.34,74.82,3.71,83.71,5.99,0.1,4.74,14.28
4110805,Iretama,3956,96.16,3.59,0.15,70.88,1.01,0.3,11.43,19.11
4110904,Itaguajé,1678,62.99,6.5,30.51,83.85,1.19,0.0,0.24,1.49
4110953,Itaipulândia,4120,32.5,34.66,32.69,84.22,0.51,0.0,0.12,8.13
4111001,Itambaracá,2184,25.5,71.11,3.34,88.37,3.07,0.64,0.5,11.31
4111100,Itambé,2334,15.08,66.84,18.04,93.23,0.13,0.04,1.16,4.97
4111209,Itapejara d'Oeste,4487,56.18,2.18,41.56,75.06,1.85,0.0,15.85,24.25
4111258,Itaperuçu,10515,15.49,58.56,25.69,81.56,0.56,0.07,11.58,14.35
4111308,Itaúna do Sul,1313,92.54,0.76,6.63,83.47,1.45,0.0,0.15,14.09
4111506,Ivaiporã,12760,80.27,13.75,5.96,90.97,1.2,0.02,5.04,8.39
4111605,Ivatuba,1066,36.21,32.55,31.24,77.77,0.38,0.56,0.0,4.5
4111555,Ivaté,2581,54.78,43.2,1.98,83.69,0.62,0.04,0.62,12.13
4111407,Ivaí,4584,47.97,36.8,15.12,69.02,12.76,0.0,9.1,24.28
4111704,Jaboti,2046,84.16,13.64,1.91,77.22,2.88,0.0,11.73,20.58
4111803,Jacarezinho,14378,5.24,86.6,7.78,92.75,0.26,0.01,3.62,6.59
4111902,Jaguapitã,5506,6.37,91.39,2.18,92.84,0.44,0.0,1.78,6.3
4112009,Jaguariaíva,12769,14.69,81.54,3.65,91.1,0.16,0.05,6.91,8.47
4112108,Jandaia do Sul,8167,40.27,56.81,2.89,92.07,0.17,0.0,3.7,6.13
4112207,Janiópolis,2314,98.53,1.08,0.35,79.3,1.9,0.04,6.44,18.24
4112306,Japira,1833,87.45,6.71,5.73,61.87,2.02,0.27,19.42,34.37
4112405,Japurá,3472,27.39,63.91,8.7,92.6,0.17,0.0,0.72,4.9
4112504,Jardim Alegre,4569,45.41,18.3,36.2,67.89,1.55,0.04,16.44,23.55
4112603,Jardim Olinda,496,87.9,2.42,9.68,74.8,0.4,0.0,1.21,25.0
4112702,Jataizinho,4260,7.07,90.49,2.44,94.69,0.47,0.0,0.87,3.73
4112751,Jesuítas,3788,98.55,1.4,0.05,81.86,3.91,0.0,3.14,10.59
4112801,Joaquim Távora,4369,11.81,80.16,7.99,89.91,0.73,0.16,5.7,8.86
4112900,Jundiaí do Sul,1251,96.32,2.08,1.6,73.7,3.04,0.08,19.42,24.62
4112959,Juranda,2930,98.23,1.3,0.48,87.34,2.18,0.0,2.73,11.95
4113007,Jussara,2496,1.16,92.39,6.45,95.55,0.0,0.0,0.88,4.25
4113106,Kaloré,1752,98.63,0.86,0.51,88.13,1.26,0.0,6.62,11.7
4113205,Lapa,16656,30.0,56.57,13.18,73.46,7.26,0.07,6.53,21.57
4113254,Laranjal,1888,91.0,0.53,8.05,48.83,6.14,0.11,39.14,48.25
4113304,Laranjeiras do Sul,11861,42.37,44.75,12.71,84.77,2.86,0.03,6.58,13.33
4113403,Leópolis,1414,95.69,0.71,3.61,78.71,1.2,0.0,5.09,15.7
4113429,Lidianópolis,1534,57.37,0.72,41.92,72.82,4.17,0.0,17.21,26.92
4113452,Lindoeste,1877,87.11,2.88,9.8,63.08,1.55,0.05,17.9,31.38
4113502,Loanda,8565,21.03,73.37,5.58,93.01,1.07,0.0,0.34,4.99
4113601,Lobato,1734,3.92,93.19,2.88,93.02,0.0,0.0,0.4,6.57
4113700,Londrina,209379,4.2,92.78,2.8,95.01,0.16,0.01,0.69,2.19
4113734,Luiziana,2451,41.04,0.94,57.98,79.93,0.61,0.04,5.96,18.2
4113759,Lunardelli,1898,61.33,29.93,8.69,73.39,2.05,0.05,10.38,20.13
4113809,Lupionópolis,1869,73.73,0.54,25.68,94.49,0.64,0.0,0.32,2.62
4113908,Mallet,4926,39.99,27.24,32.48,66.34,15.23,0.12,9.44,29.11
4114005,Mamborê,5229,28.72,64.85,6.41,83.36,2.64,0.04,3.88,15.38
4114203,Mandaguari,13683,21.22,68.74,10.03,95.35,0.33,0.01,1.39,4.11
4114104,Mandaguaçu,11311,11.55,37.88,50.46,92.1,0.5,0.0,0.35,3.85
4114302,Mandirituba,9735,44.84,20.55,34.42,65.68,9.75,0.04,3.17,25.06
4114351,Manfrinópolis,1033,95.64,0.19,4.07,54.5,7.45,0.29,21.88,32.91
4114401,Mangueirinha,5914,51.35,46.35,2.13,70.43,3.48,0.07,16.76,25.43
4114500,Manoel Ribas,4939,60.3,13.97,25.69,62.08,1.36,0.02,18.28,36.0
4114609,Marechal Cândido Rondon,21046,28.33,29.07,42.56,95.62,0.57,0.01,0.18,1.6
4114708,Maria Helena,2278,79.54,0.66,19.75,79.59,1.93,0.66,0.92,12.6
4114807,Marialva,15266,14.97,71.15,13.86,89.02,0.27,0.0,0.96,8.79
4115002,Marilena,2656,64.98,24.77,10.13,80.65,3.28,0.04,0.0,14.46
4115101,Mariluz,3675,33.8,61.85,4.24,88.82,1.77,0.0,3.43,10.45
4114906,Marilândia do Sul,3138,67.11,24.7,8.16,80.08,2.29,0.0,10.64,18.74
4115200,Maringá,156517,2.27,95.05,2.65,86.45,0.07,0.01,0.08,2.42
4115358,Maripá,2322,33.16,1.46,65.37,78.38,2.24,0.0,0.56,13.82
4115309,Mariópolis,2417,26.19,6.33,67.27,76.71,0.83,0.0,4.14,16.8
4115408,Marmeleiro,5909,53.39,41.21,5.18,71.64,5.47,0.03,9.75,23.62
4115457,Marquinho,1591,96.17,0.69,3.08,43.93,13.39,0.06,35.07,51.48
4115507,Marumbi,1803,98.61,0.5,0.83,87.08,0.22,0.0,4.16,6.88
4115606,Matelândia,6501,17.04,62.62,20.32,88.08,0.91,0.02,2.63,5.94
4115705,Matinhos,15010,5.07,82.76,11.77,93.5,0.05,0.18,2.88,4.83
4115739,Mato Rico,1223,91.74,1.06,6.95,45.54,2.86,0.41,31.15,48.24
4115754,Mauá da Serra,3301,38.38,6.79,54.83,90.88,0.21,0.03,2.57,7.21
4115804,Medianeira,19553,21.14,38.44,40.35,91.33,0.66,0.03,1.3,5.02
4115853,Mercedes,2149,55.1,3.12,41.74,88.51,2.98,0.0,1.16,2.89
4115903,Mirador,818,96.09,0.12,3.67,83.62,1.59,0.0,2.2,14.06
4116000,Miraselva,751,96.8,1.86,1.33,86.95,0.13,0.0,0.0,0.13
4116059,Missal,4133,37.19,1.98,60.8,80.6,0.48,0.02,0.12,3.58
4116109,Moreira Sales,4495,69.72,28.65,1.62,90.19,0.73,0.0,1.82,8.34
4116208,Morretes,6646,37.69,36.37,25.34,68.49,5.9,4.08,15.68,28.56
4116307,Munhoz de Melo,1464,22.75,11.0,66.26,86.75,0.27,0.0,0.68,11.13
4116406,Nossa Senhora das Graças,1364,96.33,0.59,3.01,84.38,0.29,0.0,1.1,8.94
4116505,Nova Aliança do Ivaí,480,89.58,2.92,7.5,76.67,0.0,0.0,3.54,20.42
4116604,Nova América da Colina,1164,76.2,18.13,5.67,86.34,0.17,0.0,2.84,12.46
4116703,Nova Aurora,4897,47.13,50.19,2.63,81.25,0.82,0.0,6.68,17.89
4116802,Nova Cantu,2542,78.95,16.05,5.0,68.21,1.42,0.08,18.02,27.69
4116901,Nova Esperança,9989,29.65,62.5,7.65,87.97,0.28,0.01,0.54,11.29
4116950,Nova Esperança do Sudoeste,2055,97.18,0.73,2.09,47.4,0.78,0.0,3.6,16.35
4117008,Nova Fátima,2733,99.09,0.62,0.22,89.32,0.0,0.0,8.64,10.5
4117057,Nova Laranjeiras,4011,77.99,20.07,1.8,44.28,9.0,0.17,35.65,52.68
4117107,Nova Londrina,4752,2.55,87.79,9.62,91.86,0.34,0.02,0.19,5.98
4117206,Nova Olímpia,2262,20.78,37.8,41.42,91.56,0.09,0.13,0.13,6.59
4117255,Nova Prata do Iguaçu,4515,64.14,7.82,27.95,75.79,1.51,0.0,7.77,16.72
4117214,Nova Santa Bárbara,1600,91.06,0.62,8.31,87.94,0.88,0.0,8.44,11.81
4117222,Nova Santa Rosa,3104,11.63,2.35,86.02,85.6,0.32,0.0,0.26,3.83
4117271,Nova Tebas,2550,86.71,0.51,12.67,62.78,3.1,0.08,21.76,29.33
4117297,Novo Itacolomi,1159,54.36,1.73,43.92,70.58,1.55,0.0,17.0,28.99
4117305,Ortigueira,8744,55.59,41.21,3.06,56.76,2.76,0.32,28.16,35.16
4117404,Ourizona,1196,71.4,1.42,27.17,93.23,1.34,0.0,0.08,2.93
4117453,Ouro Verde do Oeste,2469,72.17,8.79,18.96,78.33,0.24,0.0,1.17,16.24
4117503,Paiçandu,16552,11.81,81.03,7.15,98.45,0.14,0.0,0.07,1.37
4117602,Palmas,16310,16.17,74.38,9.37,93.7,0.68,0.0,2.26,4.11
4117701,Palmeira,12163,21.84,61.11,16.89,77.95,5.89,0.21,4.74,18.59
4117800,Palmital,4748,59.52,33.87,6.38,63.46,1.33,0.25,27.97,35.47
4117909,Palotina,12658,24.85,59.49,15.65,91.28,0.58,0.0,0.34,7.77
4118105,Paranacity,3494,35.4,60.93,3.66,94.16,0.0,0.0,0.46,4.38
4118204,Paranaguá,49001,8.44,80.95,10.44,82.45,0.67,0.02,0.52,10.57
4118303,Paranapoema,909,28.71,2.53,68.65,87.57,0.22,0.0,0.44,6.6
4118402,Paranavaí,34315,11.6,79.72,8.65,95.68,0.11,0.01,0.33,3.34
4118006,Paraíso do Norte,4900,20.53,73.24,6.22,95.94,0.41,0.02,1.12,3.71
4118451,Pato Bragado,2116,78.02,1.65,20.32,91.92,0.71,0.0,0.43,1.7
4118501,Pato Branco,34318,4.92,79.21,15.84,94.91,0.63,0.0,2.08,4.1
4118600,Paula Freitas,2056,59.63,1.99,38.18,60.89,16.63,0.0,4.47,33.9
4118709,Paulo Frontin,2301,40.33,4.09,55.5,60.89,13.3,0.09,6.39,31.25
4118808,Peabiru,5005,9.47,3.7,86.81,87.81,0.78,0.02,4.06,10.91
4118857,Perobal,2639,2.2,27.62,70.18,81.39,0.19,0.04,0.61,17.36
4119152,Pinhais,45881,0.85,97.82,1.26,98.22,0.43,0.0,0.02,0.77
4119251,Pinhal de São Bento,956,95.71,0.21,4.08,73.01,3.66,0.1,8.05,18.31
4119202,Pinhalão,2420,89.55,4.46,5.87,70.21,2.6,0.12,19.38,28.22
4119301,Pinhão,10423,55.93,32.79,10.73,62.68,6.84,0.19,26.44,36.76
4119509,Piraquara,38035,3.93,89.96,5.9,95.31,1.12,0.0,0.21,2.34
4119400,Piraí do Sul,8304,29.2,61.77,8.89,72.83,1.46,0.33,12.91,22.75
4119608,Pitanga,12309,47.49,46.07,6.28,67.15,3.1,0.38,19.87,30.68
4119657,Pitangueiras,1099,77.98,2.82,19.11,80.98,1.36,0.0,2.73,15.01
4119103,Piên,4706,85.06,3.08,11.67,77.43,4.48,0.0,1.23,9.82
4119707,Planaltina do Paraná,1470,28.23,0.88,70.88,69.86,0.41,0.2,1.16,21.22
4119806,Planalto,5311,97.72,0.75,1.47,76.56,0.66,0.0,1.22,18.15
4119905,Ponta Grossa,127673,5.28,91.54,2.98,97.79,0.3,0.02,0.52,1.85
4119954,Pontal do Paraná,11731,13.56,65.37,20.95,94.33,0.47,0.01,0.2,4.23
4120002,Porecatu,4344,3.64,93.3,3.06,93.92,0.05,0.07,0.28,2.39
4120101,Porto Amazonas,1471,6.25,82.26,11.49,91.16,1.43,0.0,2.11,8.09
4120150,Porto Barreiro,1133,95.68,0.18,3.8,37.42,6.97,0.26,49.96,59.22
4120200,Porto Rico,1129,17.89,67.23,14.79,78.39,1.24,0.35,0.53,10.89
4120309,Porto Vitória,1238,25.04,16.07,58.8,54.6,0.65,0.0,26.09,42.08
4120333,Prado Ferreira,1369,5.41,92.4,2.19,94.23,0.29,0.0,1.39,5.48
4120358,Pranchita,2148,31.38,51.63,16.95,76.44,2.09,0.09,2.7,18.76
4120408,Presidente Castelo Branco,1554,12.42,75.29,12.29,96.07,0.13,0.0,0.51,3.35
4120507,Primeiro de Maio,3806,30.79,56.17,13.01,88.65,0.63,0.05,1.02,9.09
4120606,Prudentópolis,17679,47.93,49.69,1.86,66.3,17.32,0.2,9.64,27.12
4118907,Pérola,4537,75.64,1.9,22.44,89.82,0.04,0.0,0.02,2.95
4119004,Pérola d'Oeste,2399,14.63,2.58,82.41,81.62,3.08,0.0,5.34,12.84
4120655,Quarto Centenário,1547,35.88,9.7,54.43,77.96,2.52,0.0,2.97,10.54
4120705,Quatiguá,3149,6.57,78.69,6.64,93.52,1.4,0.0,3.21,6.16
4120804,Quatro Barras,8463,10.91,76.56,12.1,93.81,1.63,0.02,1.97,5.1
4120853,Quatro Pontes,1696,51.95,9.61,38.33,88.15,2.65,0.0,1.24,5.66
4120903,Quedas do Iguaçu,11136,47.68,41.88,10.31,70.46,6.91,0.0,15.43,26.47
4121000,Querência do Norte,3928,82.94,4.84,12.17,69.14,11.13,0.2,0.28,27.75
4121109,Quinta do Sol,1797,75.01,0.83,24.15,77.18,1.22,0.06,3.78,22.26
