cod6,ano,faixa,obitos_a00a09,obitos_mal_definidos,obitos_total,cod_ibge,municipio,populacao,densidade,pib_per_capita,uf,domicilios,esgoto_inadequado_pct,esgoto_adequado_pct,esgoto_rede_pct,fossa_septica_pct,fossa_rudimentar_pct,sem_banheiro_pct,agua_rede_pct,agua_poco_profundo_pct,agua_poco_raso_pct,agua_nascente_pct,agua_carropipa_pct,agua_chuva_pct,agua_superficial_pct,agua_sem_rede_pct,pct_0a4,pct_20a59,pct_60mais,pop_faixa,inadeq_10pp,septica_10pp,poco_10pp,agua_rede_10pp,log_pib,log_dens,ano_c,log_mort_geral
210005,2011,20a59,0,5,155,2100055,Açailândia,105255,18.05,10626.76,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,58974.376500000006,6.335,2.4530000000000003,0.08199999999999999,9.199,9.271130627133482,2.89314568477889,3,-5.941433215024354
210005,2011,60mais,1,16,245,2100055,Açailândia,105255,18.05,10626.76,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11230.7085,6.335,2.4530000000000003,0.08199999999999999,9.199,9.271130627133482,2.89314568477889,3,-3.8251489251353425
210005,2012,0a4,0,0,23,2100055,Açailândia,106422,18.25,12210.73,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8173.209599999999,6.335,2.4530000000000003,0.08199999999999999,9.199,9.410070352377362,2.9041650800285006,4,-5.873122746675981
210005,2012,20a59,0,4,180,2100055,Açailândia,106422,18.25,12210.73,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,59628.2466,6.335,2.4530000000000003,0.08199999999999999,9.199,9.410070352377362,2.9041650800285006,4,-5.8029278261325326
210005,2012,60mais,3,12,231,2100055,Açailândia,106422,18.25,12210.73,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11355.2274,6.335,2.4530000000000003,0.08199999999999999,9.199,9.410070352377362,2.9041650800285006,4,-3.8950157702374186
210005,2013,0a4,1,0,42,2100055,Açailândia,107790,18.48,14540.03,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8278.271999999999,6.335,2.4530000000000003,0.08199999999999999,9.199,9.58466081435911,2.916689066213538,5,-5.283719911663795
210005,2013,20a59,0,3,180,2100055,Açailândia,107790,18.48,14540.03,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,60394.737,6.335,2.4530000000000003,0.08199999999999999,9.199,9.58466081435911,2.916689066213538,5,-5.8157003934745655
210005,2013,60mais,2,12,233,2100055,Açailândia,107790,18.48,14540.03,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11501.193000000001,6.335,2.4530000000000003,0.08199999999999999,9.199,9.58466081435911,2.916689066213538,5,-3.899167594535544
210005,2014,0a4,0,0,41,2100055,Açailândia,108765,18.65,16367.43,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8353.152,6.335,2.4530000000000003,0.08199999999999999,9.199,9.703048663538116,2.9258461460898246,6,-5.316822164940985
210005,2014,20a59,1,3,186,2100055,Açailândia,108765,18.65,16367.43,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,60941.029500000004,6.335,2.4530000000000003,0.08199999999999999,9.199,9.703048663538116,2.9258461460898246,6,-5.791915272349703
210005,2014,60mais,1,15,253,2100055,Açailândia,108765,18.65,16367.43,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11605.2255,6.335,2.4530000000000003,0.08199999999999999,9.199,9.703048663538116,2.9258461460898246,6,-3.8258212610718534
210005,2015,0a4,0,1,42,2100055,Açailândia,109685,18.81,18373.16,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8423.807999999999,6.335,2.4530000000000003,0.08199999999999999,9.199,9.818646183012666,2.934388643312939,7,-5.3011476432479085
210005,2015,20a59,0,7,179,2100055,Açailândia,109685,18.81,18373.16,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,61456.5055,6.335,2.4530000000000003,0.08199999999999999,9.199,9.818646183012666,2.934388643312939,7,-5.838699170108135
210005,2015,60mais,2,10,310,2100055,Açailândia,109685,18.81,18373.16,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11703.389500000001,6.335,2.4530000000000003,0.08199999999999999,9.199,9.818646183012666,2.934388643312939,7,-3.631061482206167
210005,2016,0a4,2,2,42,2100055,Açailândia,110543,18.96,18107.83,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8489.7024,6.335,2.4530000000000003,0.08199999999999999,9.199,9.80409972039603,2.942331496826876,8,-5.30893960740412
210005,2016,20a59,0,3,188,2100055,Açailândia,110543,18.96,18107.83,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,61937.242900000005,6.335,2.4530000000000003,0.08199999999999999,9.199,9.80409972039603,2.942331496826876,8,-5.7974349772751514
210005,2016,60mais,0,1,310,2100055,Açailândia,110543,18.96,18107.83,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11794.938100000001,6.335,2.4530000000000003,0.08199999999999999,9.199,9.80409972039603,2.942331496826876,8,-3.638853446362378
210005,2017,0a4,0,2,33,2100055,Açailândia,111339,19.09,19784.06,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8550.8352,6.335,2.4530000000000003,0.08199999999999999,9.199,9.892631841950394,2.949164637737656,9,-5.55727667990406
210005,2017,20a59,0,5,214,2100055,Açailândia,111339,19.09,19784.06,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,62383.2417,6.335,2.4530000000000003,0.08199999999999999,9.199,9.892631841950394,2.949164637737656,9,-5.675075940766301
210005,2017,60mais,0,9,335,2100055,Açailândia,111339,19.09,19784.06,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11879.8713,6.335,2.4530000000000003,0.08199999999999999,9.199,9.892631841950394,2.949164637737656,9,-3.5684702276995552
210005,2018,0a4,1,2,34,2100055,Açailândia,111757,19.17,23255.61,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8582.9376,6.335,2.4530000000000003,0.08199999999999999,9.199,10.054301672232254,2.9533465570575532,10,-5.5311709868903804
210005,2018,20a59,0,2,164,2100055,Açailândia,111757,19.17,23255.61,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,62617.447100000005,6.335,2.4530000000000003,0.08199999999999999,9.199,10.054301672232254,2.9533465570575532,10,-5.9449327980999565
210005,2018,60mais,0,7,307,2100055,Açailândia,111757,19.17,23255.61,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11924.4719,6.335,2.4530000000000003,0.08199999999999999,9.199,10.054301672232254,2.9533465570575532,10,-3.6595002820734264
210005,2019,0a4,1,0,24,2100055,Açailândia,112445,19.28,20939.52,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8635.776,6.335,2.4530000000000003,0.08199999999999999,9.199,9.949393561525698,2.9590682891823996,11,-5.885615023016129
210005,2019,20a59,0,4,195,2100055,Açailândia,112445,19.28,20939.52,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,63002.9335,6.335,2.4530000000000003,0.08199999999999999,9.199,9.949393561525698,2.9590682891823996,11,-5.777937009217941
210005,2019,60mais,0,5,367,2100055,Açailândia,112445,19.28,20939.52,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11997.8815,6.335,2.4530000000000003,0.08199999999999999,9.199,9.949393561525698,2.9590682891823996,11,-3.4871235234635862
210005,2020,0a4,0,0,26,2100055,Açailândia,113121,19.4,23555.38,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8687.692799999999,6.335,2.4530000000000003,0.08199999999999999,9.199,10.067109523459969,2.9652730660692823,12,-5.8115661444110644
210005,2020,20a59,1,8,242,2100055,Açailândia,113121,19.4,23555.38,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,63381.6963,6.335,2.4530000000000003,0.08199999999999999,9.199,10.067109523459969,2.9652730660692823,12,-5.567992670693473
210005,2020,60mais,1,8,490,2100055,Açailândia,113121,19.4,23555.38,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,12070.0107,6.335,2.4530000000000003,0.08199999999999999,9.199,10.067109523459969,2.9652730660692823,12,-3.2040738094819554
210005,2021,0a4,0,2,23,2100055,Açailândia,113783,19.51,33647.67,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8738.534399999999,6.335,2.4530000000000003,0.08199999999999999,9.199,10.423699090476413,2.97092715463502,13,-5.940003549871909
210005,2021,20a59,1,5,279,2100055,Açailândia,113783,19.51,33647.67,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,63752.6149,6.335,2.4530000000000003,0.08199999999999999,9.199,10.423699090476413,2.97092715463502,13,-5.431553698397306
210005,2021,60mais,1,7,485,2100055,Açailândia,113783,19.51,33647.67,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,12140.6461,6.335,2.4530000000000003,0.08199999999999999,9.199,10.423699090476413,2.97092715463502,13,-3.2201653930176573
210005,2022,0a4,1,0,30,2100055,Açailândia,112691,19.33,36817.08,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8654.6688,6.335,2.4530000000000003,0.08199999999999999,9.199,10.51371714691659,2.9616582932202395,14,-5.66465681831821
210005,2022,20a59,0,10,209,2100055,Açailândia,112691,19.33,36817.08,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,63140.7673,6.335,2.4530000000000003,0.08199999999999999,9.199,10.51371714691659,2.9616582932202395,14,-5.710787662433168
210005,2022,60mais,0,4,422,2100055,Açailândia,112691,19.33,36817.08,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,12024.1297,6.335,2.4530000000000003,0.08199999999999999,9.199,10.51371714691659,2.9616582932202395,14,-3.3496654040984355
210005,2023,0a4,0,0,22,2100055,Açailândia,111598,19.14,38299.63,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8570.7264,6.335,2.4530000000000003,0.08199999999999999,9.199,10.553195514547662,2.9517803860248084,15,-5.965065315434982
210005,2023,20a59,3,7,216,2100055,Açailândia,111598,19.14,38299.63,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,62528.3594,6.335,2.4530000000000003,0.08199999999999999,9.199,10.553195514547662,2.9517803860248084,15,-5.668097075526745
210005,2023,60mais,5,6,397,2100055,Açailândia,111598,19.14,38299.63,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11907.5066,6.335,2.4530000000000003,0.08199999999999999,9.199,10.553195514547662,2.9517803860248084,15,-3.4009880062601887
210005,2024,0a4,1,0,19,2100055,Açailândia,110506,18.95,38678.1,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8486.860799999999,6.335,2.4530000000000003,0.08199999999999999,9.199,10.563028827367994,2.9418039315284354,16,-6.10183547911341
210005,2024,20a59,1,5,230,2100055,Açailândia,110506,18.95,38678.1,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,61916.5118,6.335,2.4530000000000003,0.08199999999999999,9.199,10.563028827367994,2.9418039315284354,16,-5.595462863774267
210005,2024,60mais,6,6,408,2100055,Açailândia,110506,18.95,38678.1,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11790.9902,6.335,2.4530000000000003,0.08199999999999999,9.199,10.563028827367994,2.9418039315284354,16,-3.3638238020297693
210010,2008,0a4,0,2,2,2100105,Afonso Cunha,5834,15.65,2283.34,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,537.3114,7.356999999999999,2.007,0.8119999999999999,6.115,7.733394562291928,2.750470916986162,0,-5.593430634146846
210010,2008,20a59,0,2,4,2100105,Afonso Cunha,5834,15.65,2283.34,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,2839.9912,7.356999999999999,2.007,0.8119999999999999,6.115,7.733394562291928,2.750470916986162,0,-6.565261871439011
210010,2008,60mais,0,4,6,2100105,Afonso Cunha,5834,15.65,2283.34,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,618.9874,7.356999999999999,2.007,0.8119999999999999,6.115,7.733394562291928,2.750470916986162,0,-4.636325447837412
210010,2009,0a4,0,1,3,2100105,Afonso Cunha,5948,15.95,2692.5,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,547.8108000000001,7.356999999999999,2.007,0.8119999999999999,6.115,7.898225409030544,2.7694588292308535,1,-5.20731768319106
210010,2009,20a59,0,5,5,2100105,Afonso Cunha,5948,15.95,2692.5,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,2895.4864000000002,7.356999999999999,2.007,0.8119999999999999,6.115,7.898225409030544,2.7694588292308535,1,-6.36147047727718
210010,2009,60mais,0,1,2,2100105,Afonso Cunha,5948,15.95,2692.5,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,631.0828,7.356999999999999,2.007,0.8119999999999999,6.115,7.898225409030544,2.7694588292308535,1,-5.754289893657901
210010,2010,0a4,0,2,2,2100105,Afonso Cunha,5974,16.02,2887.01,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,550.2054,7.356999999999999,2.007,0.8119999999999999,6.115,7.967976643460192,2.7738379416402132,2,-5.617144482495234
210010,2010,20a59,0,2,5,2100105,Afonso Cunha,5974,16.02,2887.01,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,2908.1432,7.356999999999999,2.007,0.8119999999999999,6.115,7.967976643460192,2.7738379416402132,2,-6.36583216847319
210010,2010,60mais,0,12,13,2100105,Afonso Cunha,5974,16.02,2887.01,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,633.8414,7.356999999999999,2.007,0.8119999999999999,6.115,7.967976643460192,2.7738379416402132,2,-3.886849407952319
210010,2011,0a4,0,0,3,2100105,Afonso Cunha,6000,16.09,3513.5,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,552.6000000000001,7.356999999999999,2.007,0.8119999999999999,6.115,8.164367970632252,2.7781979610042917,3,-5.216022123821206
210010,2011,20a59,0,2,6,2100105,Afonso Cunha,6000,16.09,3513.5,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,2920.8,7.356999999999999,2.007,0.8119999999999999,6.115,8.164367970632252,2.7781979610042917,3,-6.187853361113373
210010,2011,60mais,0,6,8,2100105,Afonso Cunha,6000,16.09,3513.5,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,636.6,7.356999999999999,2.007,0.8119999999999999,6.115,8.164367970632252,2.7781979610042917,3,-4.376699973168156
210010,2012,0a4,0,0,1,2100105,Afonso Cunha,6090,16.34,3830.87,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,560.8890000000001,7.356999999999999,2.007,0.8119999999999999,6.115,8.250847210426114,2.7936160894318567,4,-6.329523024983067
210010,2012,20a59,0,3,9,2100105,Afonso Cunha,6090,16.34,3830.87,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,2964.612,7.356999999999999,2.007,0.8119999999999999,6.115,8.250847210426114,2.7936160894318567,4,-5.797276865498958
210010,2012,60mais,0,4,5,2100105,Afonso Cunha,6090,16.34,3830.87,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,646.149,7.356999999999999,2.007,0.8119999999999999,6.115,8.250847210426114,2.7936160894318567,4,-4.861592214907643
210010,2013,0a4,0,0,2,2100105,Afonso Cunha,6197,16.62,4486.85,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,570.7437000000001,7.356999999999999,2.007,0.8119999999999999,6.115,8.408906175508566,2.810606789427302,5,-5.653793066681287
210010,2013,20a59,0,2,6,2100105,Afonso Cunha,6197,16.62,4486.85,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3016.6996,7.356999999999999,2.007,0.8119999999999999,6.115,8.408906175508566,2.810606789427302,5,-6.220159195865287
210010,2013,60mais,0,2,18,2100105,Afonso Cunha,6197,16.62,4486.85,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,657.5017,7.356999999999999,2.007,0.8119999999999999,6.115,8.408906175508566,2.810606789427302,5,-3.5980755917037435
210010,2014,0a4,0,1,3,2100105,Afonso Cunha,6277,16.84,5681.54,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,578.1117,7.356999999999999,2.007,0.8119999999999999,6.115,8.644977601727543,2.8237570088141806,6,-5.261154813928546
210010,2014,20a59,0,1,8,2100105,Afonso Cunha,6277,16.84,5681.54,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3055.6436,7.356999999999999,2.007,0.8119999999999999,6.115,8.644977601727543,2.8237570088141806,6,-5.945303978768931
210010,2014,60mais,0,1,11,2100105,Afonso Cunha,6277,16.84,5681.54,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,665.9897,7.356999999999999,2.007,0.8119999999999999,6.115,8.644977601727543,2.8237570088141806,6,-4.103378932156962
210010,2015,0a4,0,0,4,2100105,Afonso Cunha,6351,17.04,5681.0,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,584.9271000000001,7.356999999999999,2.007,0.8119999999999999,6.115,8.644882552557126,2.8355635214011694,7,-4.985192862962209
210010,2015,20a59,0,0,9,2100105,Afonso Cunha,6351,17.04,5681.0,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3091.6668,7.356999999999999,2.007,0.8119999999999999,6.115,8.644882552557126,2.8355635214011694,7,-5.83924106459799
210010,2015,60mais,0,0,17,2100105,Afonso Cunha,6351,17.04,5681.0,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,673.8411,7.356999999999999,2.007,0.8119999999999999,6.115,8.644882552557126,2.8355635214011694,7,-3.679780982384559
210010,2016,0a4,0,0,1,2100105,Afonso Cunha,6421,17.22,5510.05,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,591.3741000000001,7.356999999999999,2.007,0.8119999999999999,6.115,8.614328976515951,2.8460714989995846,8,-6.382448812073172
210010,2016,20a59,0,0,7,2100105,Afonso Cunha,6421,17.22,5510.05,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3125.7428,7.356999999999999,2.007,0.8119999999999999,6.115,8.614328976515951,2.8460714989995846,8,-6.101517080869971
