cod_ibge,municipio,pop_censo,pct_0a4,pct_60mais
4110607,Iporã,15746,6.74,20.89
4110656,Iracema do Oeste,2343,5.68,19.68
4110706,Irati,59250,5.93,16.93
4110805,Iretama,10684,6.11,19.29
4110904,Itaguajé,4481,6.47,20.0
4110953,Itaipulândia,11485,7.14,15.32
4111001,Itambaracá,5908,5.55,22.94
4111100,Itambé,6111,5.43,20.5
4111209,Itapejara d'Oeste,12344,6.85,18.04
4111258,Itaperuçu,31217,7.59,9.88
4111308,Itaúna do Sul,3572,6.05,20.6
4111506,Ivaiporã,32720,5.34,20.79
4111605,Ivatuba,2708,4.69,23.78
4111555,Ivaté,6831,5.49,20.13
4111407,Ivaí,13229,7.12,15.68
4111704,Jaboti,5427,5.6,19.9
4111803,Jacarezinho,40375,6.8,17.84
4111902,Jaguapitã,15122,6.82,15.61
4112009,Jaguariaíva,35141,7.11,13.81
4112108,Jandaia do Sul,21408,5.68,20.69
4112207,Janiópolis,5870,5.2,23.32
4112306,Japira,4972,6.48,20.15
4112405,Japurá,9144,5.05,22.68
4112504,Jardim Alegre,12004,5.52,22.16
4112603,Jardim Olinda,1343,5.36,15.26
4112702,Jataizinho,11813,6.45,17.62
4112751,Jesuítas,10506,4.84,22.12
4112801,Joaquim Távora,11945,6.83,17.3
4112900,Jundiaí do Sul,3333,6.66,22.77
4112959,Juranda,7771,6.64,17.71
4113007,Jussara,6690,5.89,18.61
4113106,Kaloré,4582,5.06,24.36
4113205,Lapa,45003,5.65,17.24
4113254,Laranjal,5600,7.8,14.54
4113304,Laranjeiras do Sul,32227,7.07,16.29
4113403,Leópolis,3752,5.52,24.31
4113429,Lidianópolis,3938,5.43,23.64
4113452,Lindoeste,5175,6.96,20.06
4113502,Loanda,23225,6.41,16.83
4113601,Lobato,4601,5.09,19.43
4113700,Londrina,555965,5.43,18.34
4113734,Luiziana,6690,6.65,17.09
4113759,Lunardelli,4872,4.91,24.32
4113809,Lupionópolis,4813,5.67,19.05
4113908,Mallet,13428,6.03,17.71
4114005,Mamborê,13452,5.74,19.79
4114203,Mandaguari,36716,6.16,19.07
4114104,Mandaguaçu,31457,7.38,13.94
4114302,Mandirituba,27439,6.45,16.99
4114351,Manfrinópolis,2770,6.06,19.53
4114401,Mangueirinha,16603,7.03,15.77
4114500,Manoel Ribas,14240,7.04,16.36
4114609,Marechal Cândido Rondon,55836,6.51,16.82
4114708,Maria Helena,5865,5.75,20.82
4114807,Marialva,41851,6.28,17.77
4115002,Marilena,7253,6.26,18.86
4115101,Mariluz,9847,6.62,17.17
4114906,Marilândia do Sul,8677,6.18,19.05
4115200,Maringá,409657,5.29,18.31
4115358,Maripá,6555,5.45,19.04
4115309,Mariópolis,6371,6.86,21.05
4115408,Marmeleiro,15901,6.79,18.06
4115457,Marquinho,4504,6.82,18.67
4115507,Marumbi,4699,5.81,20.49
4115606,Matelândia,18450,7.39,15.88
4115705,Matinhos,39259,5.84,20.26
4115739,Mato Rico,3267,6.31,20.51
4115754,Mauá da Serra,9383,7.9,12.49
4115804,Medianeira,54369,6.61,14.52
4115853,Mercedes,5931,5.5,18.34
4115903,Mirador,2238,7.64,17.25
4116000,Miraselva,1966,4.78,22.89
4116059,Missal,11064,5.72,21.27
4116109,Moreira Sales,11175,5.52,23.28
4116208,Morretes,18309,6.39,18.36
4116307,Munhoz de Melo,3951,6.15,21.51
4116406,Nossa Senhora das Graças,3669,5.78,19.65
4116505,Nova Aliança do Ivaí,1323,5.67,18.37
4116604,Nova América da Colina,3280,5.34,19.63
4116703,Nova Aurora,13765,6.23,19.16
4116802,Nova Cantu,6790,6.16,19.19
4116901,Nova Esperança,26585,5.75,20.04
4116950,Nova Esperança do Sudoeste,5597,6.41,17.24
4117008,Nova Fátima,7225,4.98,21.4
4117057,Nova Laranjeiras,12074,8.41,15.28
4117107,Nova Londrina,12923,6.27,17.81
4117206,Nova Olímpia,5833,5.57,20.9
4117255,Nova Prata do Iguaçu,12699,7.21,16.77
4117214,Nova Santa Bárbara,4184,6.41,19.43
4117222,Nova Santa Rosa,8322,6.3,19.13
4117271,Nova Tebas,6848,5.64,21.41
4117297,Novo Itacolomi,3125,5.38,21.41
4117305,Ortigueira,24192,7.16,16.05
4117404,Ourizona,3187,4.93,22.62
4117453,Ouro Verde do Oeste,6785,6.69,16.29
4117503,Paiçandu,45962,7.12,14.19
4117602,Palmas,48247,7.77,12.3
4117701,Palmeira,33855,6.41,15.99
4117800,Palmital,13033,6.92,17.54
4117909,Palotina,35011,6.95,15.87
4118105,Paranacity,9557,6.05,16.97
4118204,Paranaguá,145829,6.98,13.67
4118303,Paranapoema,2398,5.75,17.26
4118402,Paranavaí,92001,6.18,18.13
4118006,Paraíso do Norte,13245,6.83,16.04
4118451,Pato Bragado,5733,6.96,18.44
4118501,Pato Branco,91836,6.42,15.03
4118600,Paula Freitas,5666,5.68,18.39
4118709,Paulo Frontin,6343,5.01,19.23
4118808,Peabiru,13346,6.38,18.53
4118857,Perobal,7189,6.91,17.86
4119152,Pinhais,127019,5.39,14.34
4119251,Pinhal de São Bento,2761,5.94,19.3
4119202,Pinhalão,6566,5.85,20.45
4119301,Pinhão,29886,7.98,13.9
4119509,Piraquara,118730,6.65,10.06
4119400,Piraí do Sul,23651,6.71,15.97
4119608,Pitanga,33567,6.61,16.35
4119657,Pitangueiras,3046,5.94,18.22
4119103,Piên,13655,7.4,14.02
4119707,Planaltina do Paraná,4070,6.66,18.89
4119806,Planalto,14374,6.25,21.43
4119905,Ponta Grossa,358371,6.35,14.69
4119954,Pontal do Paraná,30425,5.78,21.63
4120002,Porecatu,11624,4.96,22.34
4120101,Porto Amazonas,4098,5.81,16.79
4120150,Porto Barreiro,3110,6.56,20.32
4120200,Porto Rico,3182,5.91,15.71
4120309,Porto Vitória,3562,6.18,19.09
4120333,Prado Ferreira,3709,6.74,18.28
4120358,Pranchita,5737,6.61,20.57
4120408,Presidente Castelo Branco,4336,6.46,17.34
4120507,Primeiro de Maio,10082,4.86,24.09
4120606,Prudentópolis,49393,6.17,17.19
4118907,Pérola,11878,6.24,21.17
4119004,Pérola d'Oeste,6221,6.12,24.1
4120655,Quarto Centenário,4201,6.69,18.71
4120705,Quatiguá,8099,5.66,20.47
4120804,Quatro Barras,24191,6.09,13.31
4120853,Quatro Pontes,4480,6.47,21.09
4120903,Quedas do Iguaçu,30738,7.25,15.98
4121000,Querência do Norte,10685,6.84,17.34
4121109,Quinta do Sol,5001,6.4,19.46
4121208,Quitandinha,18398,6.41,18.03
4121257,Ramilândia,4221,7.87,15.71
4121307,Rancho Alegre,3512,4.64,25.26
4121356,Rancho Alegre D'Oeste,2618,6.0,19.56
4121406,Realeza,19247,6.03,17.86
4121505,Rebouças,14514,6.27,17.37
4121604,Renascença,6845,6.56,19.05
4121703,Reserva,24573,7.0,15.47
4121752,Reserva do Iguaçu,6553,8.3,13.4
4121802,Ribeirão Claro,12364,6.03,20.5
4121901,Ribeirão do Pinhal,13060,6.05,19.76
4122008,Rio Azul,14025,6.41,15.95
4122107,Rio Bom,3197,5.0,24.24
4122156,Rio Bonito do Iguaçu,13929,7.16,14.55
4122172,Rio Branco do Ivaí,3808,6.62,16.86
4122206,Rio Branco do Sul,37558,6.82,12.59
4122305,Rio Negro,31324,6.16,16.62
4122404,Rolândia,71670,6.86,16.19
4122503,Roncador,11251,6.55,18.26
4122602,Rondon,9097,5.94,17.43
4122651,Rosário do Ivaí,5435,5.39,21.73
4122701,Sabáudia,8822,6.37,16.36
4122800,Salgado Filho,4075,6.18,19.04
4122909,Salto do Itararé,5192,6.18,22.38
4123006,Salto do Lontra,15223,6.71,18.03
4123105,Santa Amélia,3394,5.66,22.69
4123204,Santa Cecília do Pavão,3365,5.82,22.35
4123303,Santa Cruz de Monte Castelo,8613,5.99,19.91
4123402,Santa Fé,11378,5.48,20.35
4123501,Santa Helena,25492,6.64,18.16
4123600,Santa Inês,1748,5.66,21.68
4123709,Santa Isabel do Ivaí,8912,5.89,21.26
4123808,Santa Izabel do Oeste,14070,6.23,18.76
4123824,Santa Lúcia,3644,6.31,21.82
4123857,Santa Maria do Oeste,9934,6.37,18.0
4123907,Santa Mariana,11066,5.74,23.86
4123956,Santa Mônica,3356,6.59,18.92
4124020,Santa Tereza do Oeste,13174,8.01,13.93
4124053,Santa Terezinha de Itaipu,24262,6.38,16.88
4124004,Santana do Itararé,5514,6.09,19.84
4124103,Santo Antônio da Platina,44369,6.38,17.93
4124202,Santo Antônio do Caiuá,2493,5.94,21.66
4124301,Santo Antônio do Paraíso,2125,4.28,23.01
4124400,Santo Antônio do Sudoeste,23673,6.8,17.4
4124509,Santo Inácio,6181,7.36,17.02
4126207,Sapopema,6695,6.15,18.4
4126256,Sarandi,118455,7.23,12.42
4126272,Saudade do Iguaçu,6108,7.29,16.04
4126306,Sengés,17270,7.04,14.63
4126355,Serranópolis do Iguaçu,5007,5.51,22.57
4126405,Sertaneja,5616,4.74,24.16
4126504,Sertanópolis,15930,5.64,20.18
4126603,Siqueira Campos,22811,6.36,17.16
4126652,Sulina,3440,6.08,22.12
4124608,São Carlos do Ivaí,6587,6.36,17.09
4124707,São Jerônimo da Serra,10830,6.79,18.67
4125209,São Jorge d'Oeste,9378,5.96,20.45
4125308,São Jorge do Ivaí,5168,4.7,24.28
4125357,São Jorge do Patrocínio,6504,6.35,22.56
4125407,São José da Boa Vista,6040,6.47,21.01
4125456,São José das Palmeiras,3957,6.82,19.33
4125506,São José dos Pinhais,329628,6.41,11.84
4124806,São João,11886,6.65,20.18
4124905,São João do Caiuá,5586,6.61,19.44
4125001,São João do Ivaí,10667,5.37,24.14
4125100,São João do Triunfo,13726,6.62,14.96
4125555,São Manoel do Paraná,2138,5.05,22.64
4125605,São Mateus do Sul,42366,6.44,15.56
4125704,São Miguel do Iguaçu,29122,6.94,16.88
4125753,São Pedro do Iguaçu,5784,6.57,21.61
4125803,São Pedro do Ivaí,8690,5.57,20.76
4125902,São Pedro do Paraná,2661,5.9,19.65
4126009,São Sebastião da Amoreira,8063,5.85,19.46
4126108,São Tomé,5232,5.58,18.77
4126678,Tamarana,10707,7.11,16.34
4126702,Tamboara,4880,6.5,20.31
4126801,Tapejara,15869,6.21,16.29
4126900,Tapira,5745,5.69,23.43
4127007,Teixeira Soares,9547,6.69,15.96
4127106,Telêmaco Borba,75042,6.81,14.14
4127205,Terra Boa,17568,6.25,18.24
4127304,Terra Rica,14842,5.9,19.5
4127403,Terra Roxa,18119,6.92,19.1
4127502,Tibagi,19961,7.17,15.37
4127601,Tijucas do Sul,17621,6.81,16.66
4127700,Toledo,150470,6.26,14.76
4127809,Tomazina,8426,5.57,21.53
4127858,Três Barras do Paraná,11135,6.6,18.22
4127882,Tunas do Paraná,6219,8.57,11.14
4127908,Tuneiras do Oeste,8067,6.19,18.73
4127957,Tupãssi,8077,5.63,22.48
4127965,Turvo,14231,7.02,15.49
4128005,Ubiratã,24749,6.24,18.42
4128104,Umuarama,117095,6.42,17.42
4128302,Uniflor,2136,5.43,20.79
4128203,União da Vitória,55033,6.45,16.26
4128401,Uraí,10406,4.74,24.47
4128534,Ventania,9681,6.96,14.51
4128559,Vera Cruz do Oeste,8215,6.04,21.53
4128609,Verê,7932,5.57,21.39
4128658,Virmond,3811,6.22,18.21
4128708,Vitorino,9706,7.62,15.05
4128500,Wenceslau Braz,19188,6.84,18.32
4128807,Xambrê,5798,6.21,23.28
4101150,Ângulo,3235,6.55,18.89
